prompt_id,system,seed,wall_s,llm_calls,llm_time_s,input_tokens,output_tokens,tool_calls,tool_time_s,tools_per_llm,scaling_decisions,scaling_escalations,model,answer_path,gold,error
j2ee,breh,0,7.514,2,7.186,2221,932,5,0.0,2.5,0,0,anthropic/claude-haiku-4-5,results_answers/j2ee_breh_seed0.md,,
j2ee,smolagent,0,27.472,3,20.143,42901,1945,6,18.609,2.0,0,0,anthropic/claude-haiku-4-5,results_answers/j2ee_smolagent_seed0.md,,
scaling,breh,0,12.786,5,12.444,5496,1427,5,0.0,1.0,0,0,anthropic/claude-haiku-4-5,results_answers/scaling_breh_seed0.md,,
scaling,smolagent,0,13.407,8,13.352,19306,672,7,0.025,0.88,0,0,anthropic/claude-haiku-4-5,results_answers/scaling_smolagent_seed0.md,,
multihop,breh,0,5.964,3,5.716,3401,621,4,0.0,1.33,0,0,anthropic/claude-haiku-4-5,results_answers/multihop_breh_seed0.md,,
multihop,smolagent,0,18.744,3,4.313,11271,256,3,19.354,1.0,0,0,anthropic/claude-haiku-4-5,results_answers/multihop_smolagent_seed0.md,,
hard_math,breh,0,9.463,2,9.384,2408,1352,4,0.0,2.0,0,0,anthropic/claude-haiku-4-5,results_answers/hard_math_breh_seed0.md,,
hard_math,smolagent,0,15.317,2,8.555,5497,1192,1,6.736,0.5,0,0,anthropic/claude-haiku-4-5,results_answers/hard_math_smolagent_seed0.md,,
hard_biology,breh,0,78.631,3,78.519,5052,8775,5,0.0,1.67,0,0,anthropic/claude-haiku-4-5,results_answers/hard_biology_breh_seed0.md,,
